age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
52.5, 123987, 0, 1977, 35, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 14
52.5, 123987, 0, 1977, 35, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
52.5, 123987, 0, 1977, 35, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
65, 123965, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
65, 123965, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 4
65, 123965, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 3
40, 242619, 4650, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
40, 242619, 4650, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
40, 242619, 4650, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 10
76, 169133, 0, 0, 30, *, United-States, *, White, *, Not-in-family, *, <=50K, 10
76, 169133, 0, 0, 30, *, United-States, *, White, *, Not-in-family, *, <=50K, 13
76, 169133, 0, 0, 30, *, United-States, *, White, *, Not-in-family, *, <=50K, 4
44, 104468, 0, 0, 40, *, United-States, *, White, Divorced, Unmarried, *, <=50K, 9
44, 104468, 0, 0, 40, *, United-States, *, White, Divorced, Unmarried, *, <=50K, 10
44, 104468, 0, 0, 40, *, United-States, *, White, Divorced, Unmarried, *, <=50K, 9
60, 85158, 0, 0, 30, Self, United-States, *, White, *, *, manual-labor, <=50K, 11
60, 85158, 0, 0, 30, Self, United-States, *, White, *, *, manual-labor, <=50K, 15
60, 85158, 0, 0, 30, Self, United-States, *, White, *, *, manual-labor, <=50K, 9
45.5, 104283, 0, 0, 40, *, *, *, *, Never-married, *, *, <=50K, 6
45.5, 104283, 0, 0, 40, *, *, *, *, Never-married, *, *, <=50K, 9
45.5, 104283, 0, 0, 40, *, *, *, *, Never-married, *, *, <=50K, 9
41, 317623.5, 7493, 0, 42, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
41, 317623.5, 7493, 0, 42, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
41, 317623.5, 7493, 0, 42, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 15
51, 340192, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
51, 340192, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 340192, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
25, 408597.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
25, 408597.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
25, 408597.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
48, 54744, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
48, 54744, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
48, 54744, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 13
31, 201292, 0, 0, 40, Private, United-States, Male, White, *, *, Other-service, <=50K, 9
31, 201292, 0, 0, 40, Private, United-States, Male, White, *, *, Other-service, <=50K, 5
31, 201292, 0, 0, 40, Private, United-States, Male, White, *, *, Other-service, <=50K, 9
30, 242981.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
30, 242981.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
30, 242981.5, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
35, 235606, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 14
35, 235606, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
35, 235606, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 7
27, 203442, 4621, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 12
27, 203442, 4621, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
27, 203442, 4621, 0, 40, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
47, 119199, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
47, 119199, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
47, 119199, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
28, 222442, 0, 0, 51, Private, America, *, White, *, *, *, <=50K, 9
28, 222442, 0, 0, 51, Private, America, *, White, *, *, *, <=50K, 9
28, 222442, 0, 0, 51, Private, America, *, White, *, *, *, <=50K, 10
27, 160292.5, 0, 0, 55.5, *, United-States, *, White, Never-married, Not-in-family, *, *, 13
27, 160292.5, 0, 0, 55.5, *, United-States, *, White, Never-married, Not-in-family, *, *, 11
27, 160292.5, 0, 0, 55.5, *, United-States, *, White, Never-married, Not-in-family, *, *, 14
27.5, 371011, 0, 0, 45, *, America, Male, White, *, *, manual-labor, <=50K, 9
27.5, 371011, 0, 0, 45, *, America, Male, White, *, *, manual-labor, <=50K, 3
27.5, 371011, 0, 0, 45, *, America, Male, White, *, *, manual-labor, <=50K, 9
28.5, 198753, 0, 0, 24.5, Private, United-States, *, *, *, *, *, <=50K, 5
28.5, 198753, 0, 0, 24.5, Private, United-States, *, *, *, *, *, <=50K, 10
28.5, 198753, 0, 0, 24.5, Private, United-States, *, *, *, *, *, <=50K, 10
33, 69251, 0, 0, 40, Private, *, *, *, *, *, *, *, 11
33, 69251, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
33, 69251, 0, 0, 40, Private, *, *, *, *, *, *, *, 14
43, 191196, 0, 0, 55, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
43, 191196, 0, 0, 55, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
43, 191196, 0, 0, 55, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
43, 194510, 0, 0, 40, *, America, Female, *, *, *, *, *, 10
43, 194510, 0, 0, 40, *, America, Female, *, *, *, *, *, 9
43, 194510, 0, 0, 40, *, America, Female, *, *, *, *, *, 3
64, 243978, 4192.5, 0, 25, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 10
64, 243978, 4192.5, 0, 25, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 13
64, 243978, 4192.5, 0, 25, Self, *, Male, White, Married-civ-spouse, Husband, *, *, 9
19, 258021, 0, 0, 40, Private, United-States, *, *, Never-married, *, services, <=50K, 9
19, 258021, 0, 0, 40, Private, United-States, *, *, Never-married, *, services, <=50K, 11
19, 258021, 0, 0, 40, Private, United-States, *, *, Never-married, *, services, <=50K, 9
24, 189658, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 13
24, 189658, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 10
24, 189658, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 10
30, 151976, 0, 0, 62, Private, United-States, Male, White, *, *, *, *, 9
30, 151976, 0, 0, 62, Private, United-States, Male, White, *, *, *, *, 13
30, 151976, 0, 0, 62, Private, United-States, Male, White, *, *, *, *, 10
36.5, 277242.5, 0, 0, 33, Private, United-States, Female, *, *, *, *, <=50K, 10
36.5, 277242.5, 0, 0, 33, Private, United-States, Female, *, *, *, *, <=50K, 12
36.5, 277242.5, 0, 0, 33, Private, United-States, Female, *, *, *, *, <=50K, 11
31.5, 323069, 0, 880, 45, Self, United-States, *, White, *, *, *, <=50K, 12
31.5, 323069, 0, 880, 45, Self, United-States, *, White, *, *, *, <=50K, 12
31.5, 323069, 0, 880, 45, Self, United-States, *, White, *, *, *, <=50K, 10
65, 172684, 0, 0, 44.5, Self, America, *, White, *, *, *, *, 13
65, 172684, 0, 0, 44.5, Self, America, *, White, *, *, *, *, 5
65, 172684, 0, 0, 44.5, Self, America, *, White, *, *, *, *, 10
42, 104133, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
42, 104133, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
42, 104133, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
59, 175942, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
59, 175942, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
59, 175942, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
37, 236265, 0, 0, 38.5, Private, United-States, *, White, Married-civ-spouse, *, *, *, 11
37, 236265, 0, 0, 38.5, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
37, 236265, 0, 0, 38.5, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
27, 114883, 0, 0, 38, Private, *, *, White, *, *, *, <=50K, 5
27, 114883, 0, 0, 38, Private, *, *, White, *, *, *, <=50K, 9
27, 114883, 0, 0, 38, Private, *, *, White, *, *, *, <=50K, 9
39, 208788.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
39, 208788.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
39, 208788.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
55, 377061, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
55, 377061, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 7
55, 377061, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 8
30, 277918, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
30, 277918, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 7
30, 277918, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 13
47, 236072, 0, 1537.5, 47.5, Private, United-States, *, White, *, *, *, <=50K, 10
47, 236072, 0, 1537.5, 47.5, Private, United-States, *, White, *, *, *, <=50K, 9
47, 236072, 0, 1537.5, 47.5, Private, United-States, *, White, *, *, *, <=50K, 9
60, 117695, 0, 0, 40, *, *, *, White, *, *, *, *, 13
60, 117695, 0, 0, 40, *, *, *, White, *, *, *, *, 6
60, 117695, 0, 0, 40, *, *, *, White, *, *, *, *, 11
49, 39986, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 5
49, 39986, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
49, 39986, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 8
58, 176710.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 9
58, 176710.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 14
58, 176710.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 10
51, 95196, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 10
51, 95196, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 16
51, 95196, 15024, 0, 40, Self, United-States, Male, White, *, *, *, >50K, 9
27, 35761.5, 0, 1889, 38, *, North-America, *, White, *, *, *, <=50K, 11
27, 35761.5, 0, 1889, 38, *, North-America, *, White, *, *, *, <=50K, 10
27, 35761.5, 0, 1889, 38, *, North-America, *, White, *, *, *, <=50K, 10
31, 100987, 0, 0, 45.5, *, United-States, Male, *, *, *, *, <=50K, 9
31, 100987, 0, 0, 45.5, *, United-States, Male, *, *, *, *, <=50K, 13
31, 100987, 0, 0, 45.5, *, United-States, Male, *, *, *, *, <=50K, 14
32, 205135, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
32, 205135, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
32, 205135, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
31, 212970.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 9
31, 212970.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 4
31, 212970.5, 0, 0, 50, Private, United-States, Male, White, *, *, *, <=50K, 13
54, 392286, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 12
54, 392286, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 10
54, 392286, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 10
54, 192862, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
54, 192862, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
54, 192862, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
54, 178015.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
54, 178015.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 5
54, 178015.5, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 10
23, 60094, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 14
23, 60094, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 13
23, 60094, 0, 0, 20, Private, United-States, Female, *, Never-married, *, *, <=50K, 13
24, 128145, 0, 0, 25, Private, United-States, Male, White, Never-married, Not-in-family, services, <=50K, 10
24, 128145, 0, 0, 25, Private, United-States, Male, White, Never-married, Not-in-family, services, <=50K, 10
24, 128145, 0, 0, 25, Private, United-States, Male, White, Never-married, Not-in-family, services, <=50K, 10
44, 215343, 0, 0, 50, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
44, 215343, 0, 0, 50, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
44, 215343, 0, 0, 50, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 10
32.5, 229121.5, 0, 0, 48, *, United-States, *, White, *, *, *, *, 14
32.5, 229121.5, 0, 0, 48, *, United-States, *, White, *, *, *, *, 16
32.5, 229121.5, 0, 0, 48, *, United-States, *, White, *, *, *, *, 7
52.5, 146711, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
52.5, 146711, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
52.5, 146711, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
28, 286452, 0, 0, 40, Private, America, *, White, *, *, Machine-op-inspct, <=50K, 6
28, 286452, 0, 0, 40, Private, America, *, White, *, *, Machine-op-inspct, <=50K, 3
28, 286452, 0, 0, 40, Private, America, *, White, *, *, Machine-op-inspct, <=50K, 6
57, 107376.5, 0, 0, 39, *, *, Male, *, *, *, *, *, 14
57, 107376.5, 0, 0, 39, *, *, Male, *, *, *, *, *, 13
57, 107376.5, 0, 0, 39, *, *, Male, *, *, *, *, *, 2
46.5, 341762, 7688, 0, 45, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
46.5, 341762, 7688, 0, 45, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
46.5, 341762, 7688, 0, 45, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
43, 159449, 0, 0, 40, *, United-States, Male, *, *, *, Craft-repair, *, 9
43, 159449, 0, 0, 40, *, United-States, Male, *, *, *, Craft-repair, *, 10
43, 159449, 0, 0, 40, *, United-States, Male, *, *, *, Craft-repair, *, 9
56, 110247.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56, 110247.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
56, 110247.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
90, 96516.5, 3209, 0, 99, Self, United-States, Male, White, *, *, manual-labor, *, 9
90, 96516.5, 3209, 0, 99, Self, United-States, Male, White, *, *, manual-labor, *, 4
90, 96516.5, 3209, 0, 99, Self, United-States, Male, White, *, *, manual-labor, *, 10
27, 293828, 0, 0, 40, Private, America, *, *, *, *, services, <=50K, 9
27, 293828, 0, 0, 40, Private, America, *, *, *, *, services, <=50K, 13
27, 293828, 0, 0, 40, Private, America, *, *, *, *, services, <=50K, 9
48.5, 303365.5, 0, 0, 44.5, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 9
48.5, 303365.5, 0, 0, 44.5, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 10
48.5, 303365.5, 0, 0, 44.5, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 13
32, 107282, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 3
32, 107282, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 14
32, 107282, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 13
24, 188505, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 13
24, 188505, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
24, 188505, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 7
28, 321475, 3042, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 15
28, 321475, 3042, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 12
28, 321475, 3042, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
40, 57233, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40, 57233, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
40, 57233, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
54, 172991, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
54, 172991, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
54, 172991, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 230826.5, 0, 0, 42, *, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
59, 230826.5, 0, 0, 42, *, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 4
59, 230826.5, 0, 0, 42, *, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
17, 107933.5, 0, 0, 18, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 107933.5, 0, 0, 18, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 107933.5, 0, 0, 18, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
26, 213385, 0, 0, 80, Self, United-States, Male, White, *, *, *, *, 10
26, 213385, 0, 0, 80, Self, United-States, Male, White, *, *, *, *, 13
26, 213385, 0, 0, 80, Self, United-States, Male, White, *, *, *, *, 10
44.5, 167005, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 9
44.5, 167005, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 10
44.5, 167005, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 9
51, 123474.5, 0, 0, 47.5, Private, United-States, *, *, *, *, *, *, 14
51, 123474.5, 0, 0, 47.5, Private, United-States, *, *, *, *, *, *, 10
51, 123474.5, 0, 0, 47.5, Private, United-States, *, *, *, *, *, *, 11
32, 42596, 0, 0, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
32, 42596, 0, 0, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
32, 42596, 0, 0, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
45.5, 102010.5, 15024, 0, 62.5, Private, *, Male, White, Married-civ-spouse, Husband, Exec-managerial, >50K, 14
45.5, 102010.5, 15024, 0, 62.5, Private, *, Male, White, Married-civ-spouse, Husband, Exec-managerial, >50K, 14
45.5, 102010.5, 15024, 0, 62.5, Private, *, Male, White, Married-civ-spouse, Husband, Exec-managerial, >50K, 14
35, 189135, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, *, *, 13
35, 189135, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, *, *, 9
35, 189135, 0, 0, 40, Private, United-States, Male, White, *, Not-in-family, *, *, 14
59, 98361, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 10
59, 98361, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 6
59, 98361, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 7
46, 160187, 0, 0, 35, *, America, *, *, *, *, *, *, 14
46, 160187, 0, 0, 35, *, America, *, *, *, *, *, *, 15
46, 160187, 0, 0, 35, *, America, *, *, *, *, *, *, 9
24, 42398, 0, 0, 12, *, United-States, *, White, Never-married, *, *, <=50K, 10
24, 42398, 0, 0, 12, *, United-States, *, White, Never-married, *, *, <=50K, 13
24, 42398, 0, 0, 12, *, United-States, *, White, Never-married, *, *, <=50K, 10
21, 75606, 0, 0, 73.5, Self, United-States, Male, *, Never-married, *, Farming-fishing, <=50K, 10
21, 75606, 0, 0, 73.5, Self, United-States, Male, *, Never-married, *, Farming-fishing, <=50K, 11
21, 75606, 0, 0, 73.5, Self, United-States, Male, *, Never-married, *, Farming-fishing, <=50K, 7
44.5, 140835.5, 2002.5, 0, 50, Private, United-States, *, *, *, *, *, <=50K, 10
44.5, 140835.5, 2002.5, 0, 50, Private, United-States, *, *, *, *, *, <=50K, 11
44.5, 140835.5, 2002.5, 0, 50, Private, United-States, *, *, *, *, *, <=50K, 12
26, 166679, 0, 0, 40, Private, United-States, Male, *, *, *, manual-labor, <=50K, 9
26, 166679, 0, 0, 40, Private, United-States, Male, *, *, *, manual-labor, <=50K, 9
26, 166679, 0, 0, 40, Private, United-States, Male, *, *, *, manual-labor, <=50K, 9
23, 215624, 0, 0, 40, Private, *, Male, *, Never-married, *, *, <=50K, 10
23, 215624, 0, 0, 40, Private, *, Male, *, Never-married, *, *, <=50K, 10
23, 215624, 0, 0, 40, Private, *, Male, *, Never-married, *, *, <=50K, 9
40.5, 239770.5, 0, 0, 50, Private, United-States, Male, *, *, *, *, <=50K, 9
40.5, 239770.5, 0, 0, 50, Private, United-States, Male, *, *, *, *, <=50K, 10
40.5, 239770.5, 0, 0, 50, Private, United-States, Male, *, *, *, *, <=50K, 9
17.5, 147149, 0, 0, 40, Private, America, Male, *, *, Own-child, Other-service, <=50K, 6
17.5, 147149, 0, 0, 40, Private, America, Male, *, *, Own-child, Other-service, <=50K, 9
17.5, 147149, 0, 0, 40, Private, America, Male, *, *, Own-child, Other-service, <=50K, 5
31.5, 131076, 0, 0, 55, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
31.5, 131076, 0, 0, 55, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
31.5, 131076, 0, 0, 55, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
35.5, 161023.5, 0, 1987.5, 40, Private, *, Male, White, *, *, *, *, 10
35.5, 161023.5, 0, 1987.5, 40, Private, *, Male, White, *, *, *, *, 14
35.5, 161023.5, 0, 1987.5, 40, Private, *, Male, White, *, *, *, *, 13
