age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 9
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 13
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 9
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 4
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 3
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 10
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 10
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 14
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 13
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 12
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 13
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 176804.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 16
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 11
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 13
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 4
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 14
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 9
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 13
40.5, 117935, 0, 0, 42, *, *, *, White, *, *, *, *, 13
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 14
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 11
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 13
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 7
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 12
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 13
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 13
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 12
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
38.5, 279602.5, 575.5, 0, 40, *, America, *, White, *, *, *, *, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 14
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 13
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 7
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 7
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 16
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 7
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 4
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 10
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
35, 197313, 0, 0, 18.5, *, *, *, *, *, *, *, <=50K, 9
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 4
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 9
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 4
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 2
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 2
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 7
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 3
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 6
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 10
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 4
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 8
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 13
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 9
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 10
54.5, 156860, 2589, 0, 39, Private, America, *, *, *, *, *, *, 12
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 9
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 9
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 7
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 9
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 13
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 11
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 10
33.5, 199939, 0, 0, 38.5, *, *, *, Black, *, *, *, *, 6
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 10
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 10
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 13
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 6
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 10
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
22, 213786, 3623.5, 0, 47.5, Self, *, *, White, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 10
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 10
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 13
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 15
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 10
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 12
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 11
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 10
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 10
44, 195842.5, 0, 0, 39, *, America, *, Black, *, *, *, <=50K, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 13
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 10
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 13
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 13
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 11
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 10
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 10
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 8
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 9
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 10
24, 47673, 4947.5, 0, 41, *, United-States, *, White, *, *, *, *, 14
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 9
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 4
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 13
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 13
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 7
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 9
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 7
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 13
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 9
23.5, 144167, 0, 0, 35, Private, America, *, White, *, *, *, <=50K, 10
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 9
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 13
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 13
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 13
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 10
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 9
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 13
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 15
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 10
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 13
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 9
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 7
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 14
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 9
47.5, 123909.5, 2193, 0, 67.5, *, *, *, White, *, *, *, *, 11
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 16
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 11
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 15
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 12
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
36.5, 131481.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 10
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 7
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 5
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 13
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
36.5, 83506.5, 4064, 0, 35, *, *, *, White, *, *, *, *, 9
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 8
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 13
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 13
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 10
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 13
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 7
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 13
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 9
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 10
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 9
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 10
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 10
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 13
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 9
23.5, 192276, 0, 0, 40, *, *, *, White, *, *, *, *, 10
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 8
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 11
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 10
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 8
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 4
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 4
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 10
22, 245524, 527.5, 0, 37.5, Private, *, *, White, *, *, *, <=50K, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 11
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 10
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 14
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 13
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 2
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 14
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 13
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 10
55, 285462, 1442.5, 0, 64, *, *, *, *, *, *, *, *, 9
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 6
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 6
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 10
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 9
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 13
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 9
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 11
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 9
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 10
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 10
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 11
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 9
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 11
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 2
32, 245764, 2589, 0, 79.5, *, America, *, *, *, *, *, *, 1
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 12
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 16
46.5, 177595.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 10
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 10
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 11
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 9
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 10
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 10
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 1
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 9
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 11
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 9
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 9
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 9
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 16
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 11
47.5, 223365.5, 457, 0, 40, *, America, *, White, *, *, *, *, 3
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 10
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 4
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 11
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 13
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 9
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 7
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 14
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 14
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 10
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 9
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 6
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 13
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 13
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 10
44, 88676, 3844, 0, 25, *, *, *, *, *, *, *, *, 13
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 5
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 3
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 1
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 10
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 6
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 10
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 12
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 13
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 11
53.5, 206568.5, 0, 0, 40.5, *, *, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
34, 167002.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 10
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 10
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 10
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 10
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 10
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 6
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 11
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 9
20.5, 171450.5, 0, 0, 39, Private, *, *, White, *, *, *, <=50K, 12
29, 138497, 0, 0, 36.5, Self, America, *, White, *, *, *, *, 13
