age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 4
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 10
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 13
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 9
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 10
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 12
42.5, 126248.5, 0, 1609, 42.5, *, United-States, *, *, *, *, *, *, 9
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 8
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 14
63.5, 292754, 4242, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 7
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 3
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 9
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 10
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 16
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 9
57.5, 249860, 0, 0, 11, Self, America, *, *, *, *, *, *, 10
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 9
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 11
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 270430.5, 0, 0, 35, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 10
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 6
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 10
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 10
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 4
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 10
20, 217418, 0, 0, 39, *, America, *, *, Never-married, *, *, <=50K, 9
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 7
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 7
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 10
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 10
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 6
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 7
18.5, 577521, 0, 0, 19, *, *, *, White, Never-married, *, *, <=50K, 7
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 13
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 6
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 6
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 13
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 12
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 13
31, 159392, 0, 0, 40, *, *, *, *, *, *, *, *, 10
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 7
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 14
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
28, 247808, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 13
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 12
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 10
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 13
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 10
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 10
22.5, 157014.5, 0, 0, 8.5, Private, United-States, *, *, *, *, *, <=50K, 9
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 7
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 118777.5, 0, 0, 27.5, *, United-States, *, White, Never-married, Own-child, *, <=50K, 6
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 13
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 10
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 9
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 13
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 11
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 12
25.5, 216366.5, 0, 0, 6, *, America, *, White, *, *, *, <=50K, 11
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 10
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 9
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 3
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 9
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 13
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 9
49, 235683, 0, 0, 40, *, America, *, *, *, *, *, *, 11
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 10
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 13
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 9
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 13
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 13
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 9
36, 54626, 4064, 0, 35, *, United-States, *, White, *, *, *, <=50K, 9
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 9
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 7
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 13
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 9
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 9
24, 52020.5, 0, 0, 40, Private, America, *, *, *, *, *, *, 10
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 5
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 8
22, 248775, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 9
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 13
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 9
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 13
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 4
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 9
45.5, 237688.5, 0, 0, 28, Self, United-States, *, *, *, *, *, <=50K, 10
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 15
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
47, 360251.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 10
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 7
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 9
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 13
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 9
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 10
32, 199228.5, 735.5, 0, 39, *, United-States, *, White, *, *, *, *, 10
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 5
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 10
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 13
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 4
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 3
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 13
28, 458097, 0, 0, 13.5, *, America, *, White, Never-married, *, *, <=50K, 14
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 14
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 9
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 7
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 9
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 10
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 16
39, 184812, 0, 0, 40, *, United-States, Female, *, *, *, *, *, 9
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 9
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 8
23.5, 76817.5, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 8
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
23, 189806, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 9
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 9
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 6
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 9
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 13
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 13
67.5, 462394.5, 0, 0, 11, *, *, *, *, *, *, *, <=50K, 12
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 9
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 9
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 13
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 7
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 9
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 9
50, 199763, 0, 0, 10, *, *, *, *, *, *, *, *, 10
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 45881.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 9
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 9
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 10
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 12
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 7
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 10
32.5, 607147.5, 1101, 0, 76, Self, America, Male, *, *, *, *, <=50K, 9
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 4
36, 231764, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 7
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 6
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 7
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 6
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 7
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 6
17, 184406, 0, 0, 12, Self, *, *, White, Never-married, *, services, <=50K, 6
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 10
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 9
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 9
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 10
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 9
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 9
22, 190483, 0, 0, 49, Private, *, *, White, *, *, *, <=50K, 9
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 12
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 170154, 0, 0, 40, *, *, *, *, *, *, *, *, 13
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 3
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
52, 304785, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 4
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 9
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 4
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 8
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 9
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 14
56, 63525, 0, 0, 40, *, *, Male, White, *, *, *, *, 10
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 7
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34, 176924, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 10
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 9
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 9
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 6
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 9
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 13
37, 255454, 0, 0, 40, *, America, *, *, *, *, *, *, 2
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 8
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 13
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
22, 275511, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 10
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 13
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 13
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 7
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 14
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 8
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 13
45.5, 169400.5, 4058, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 9
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 13
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 5
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 10
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 9
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 6
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 9
48, 150533, 0, 0, 45, Private, *, *, *, *, *, *, *, 14
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 9
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 13
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 9
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 5
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 4
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 16
35, 234599.5, 0, 0, 33.5, Self, America, *, *, *, *, *, *, 10
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 10
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 4
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 9
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 10
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 10
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 9
38, 160570, 0, 2205, 40, Self, United-States, *, *, *, *, *, <=50K, 10
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 9
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 9
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 10
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 3
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 10
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 11
31.5, 276665.5, 0, 0, 60, *, America, *, *, *, *, *, *, 11
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 13
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 7
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 10
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 11
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 13
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 13
24.5, 284317, 0, 0, 31.5, Private, United-States, *, *, *, *, *, <=50K, 13
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 10
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 9
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 10
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 9
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 13
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 13
24, 88395.5, 0, 0, 50, *, *, *, *, *, *, services, *, 13
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 10
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 12
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 5
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 9
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 9
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 10
30.5, 267161, 0, 0, 45, *, America, *, *, *, *, *, <=50K, 10
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 13
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 9
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 10
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 13
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 11
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 13
28.5, 130688.5, 0, 1785, 60, Private, United-States, *, White, *, *, *, *, 13
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 14
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 12
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45, 109101.5, 0, 0, 50, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 10
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 10
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 10
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 13
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 13
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 11
31.5, 233117.5, 0, 0, 45.5, Private, America, Male, White, *, *, *, *, 2
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 10
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 11
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 10
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 10
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 10
26, 55734, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
26, 144536, 297, 0, 35, *, United-States, Female, *, *, *, *, <=50K, 11
26, 144536, 297, 0, 35, *, United-States, Female, *, *, *, *, <=50K, 13
26, 144536, 297, 0, 35, *, United-States, Female, *, *, *, *, <=50K, 11
26, 144536, 297, 0, 35, *, United-States, Female, *, *, *, *, <=50K, 13
