age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 10
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 10
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 14
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 15
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 4
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 15
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 13
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 13
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 15
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 13
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 9
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 10
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 10
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 13
44, 334352, 0, 0, 50, *, *, *, *, *, *, *, *, 12
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 4
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 9
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 12
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 13
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 9
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 5
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 7
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 12
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 7
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 10
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 9
52.5, 154066, 0, 0, 30, *, United-States, *, *, *, *, *, *, 9
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 3
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 6
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 5
20, 221955, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 13
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 13
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 13
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 15
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 10
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 13
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 7
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 10
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 12
42.5, 331340.5, 915.5, 0, 31, Self, *, *, *, *, *, *, *, 9
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 13
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 6
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 10
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 14
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 4
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 9
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 9
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 13
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 9
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 16
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 10
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 10
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 10
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 14
51, 146697.5, 0, 0, 65, *, *, *, *, *, *, *, *, 14
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 13
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 10
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 10
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 10
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 4
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 3
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 10
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 9
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 13
61.5, 116915, 0, 0, 21.5, *, *, *, *, *, *, *, *, 4
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 5
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
34.5, 36704, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 4
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 16
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
52, 150023.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 4
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 7
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 13
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 10
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 13
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 5
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 11
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 4
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41, 162777, 0, 0, 40, *, *, *, *, *, *, *, *, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 14
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 14
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 3
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
41, 225063.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 14
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 6
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
42.5, 155482.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 3
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 11
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
46, 159979.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 12
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 14
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 14
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 9
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 12
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 9
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 9
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 13
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 10
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 14
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 9
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 8
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 11
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 12
47, 191119.5, 6442.5, 0, 39, *, United-States, *, *, *, *, *, *, 13
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 10
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 10
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 10
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 13
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 13
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 9
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 6
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 10
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 10
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 14
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 12
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 4
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 11
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 9
32, 239887, 0, 0, 44, *, America, *, White, *, *, *, <=50K, 9
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 11
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 15
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 10
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 12
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 10
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 14
31, 416804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 8
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 8
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 7
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
35, 184026.5, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 4
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 8
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
60, 36054.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 10
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 10
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 13
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 9
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 14
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 13
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 5
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 9
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 13
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 13
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 9
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 12
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 10
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 10
28.5, 401306.5, 0, 0, 50, Private, *, *, *, *, *, *, *, 9
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 10
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 10
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 6
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 9
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 7
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 7
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 9
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 10
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 10
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 9
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 7
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 10
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 11
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 9
35.5, 151758, 0, 0, 72, *, United-States, *, *, *, *, *, <=50K, 11
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 7
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 14
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 10
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 11
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 9
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 13
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 13
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 11
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 14
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 9
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 9
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 9
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 11
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 10
33.5, 93977.5, 0, 0, 40, *, *, Female, *, *, *, *, *, 14
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 14
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 14
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 216525.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 8
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 13
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 11
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 6
21, 68505, 0, 0, 29, Private, United-States, *, White, Never-married, *, *, <=50K, 10
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 12
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 9
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 16
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 4
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 12
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 10
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 7
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 13
31.5, 200762.5, 0, 0, 41.5, Self, *, *, *, *, *, *, *, 15
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
54.5, 208753.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 16
