age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 13
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 2
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 3
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 7
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 16
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 10
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 5
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 5
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 10
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 9
41.5, 506329, 0, 0, 40, *, *, *, *, *, *, *, *, 10
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 10
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 51268.5, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 12
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 11
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
22.5, 274832.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
38, 176910.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 10
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 11
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 6
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 10
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 9
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 13
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 9
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 9
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 9
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 4
52.5, 173810.5, 2506.5, 0, 36.5, *, United-States, *, White, *, *, *, *, 9
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 13
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 9
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 13
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 13
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 12
22.5, 390128.5, 0, 0, 20, *, America, *, White, Never-married, *, *, <=50K, 10
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 10
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 13
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 11
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 9
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 9
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 13
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 9
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 11
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 9
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 9
28.5, 123670.5, 0, 0, 44, *, America, *, White, *, *, *, *, 13
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 13
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 9
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 11
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 13
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 11
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 9
23, 193768, 0, 0, 13.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 10
20, 206067, 0, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 7
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 9
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 10
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 6
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 10
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 9
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 4
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 9
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 9
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 14
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 10
50.5, 349188, 0, 0, 39, *, United-States, *, White, *, *, *, *, 9
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 9
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 11
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 9
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 9
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 10
20, 94668, 1087, 0, 57.5, *, United-States, *, White, *, *, *, <=50K, 9
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 10
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 13
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 9
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 9
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 13
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 13
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 10
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 9
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 7
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 5
34, 261348.5, 0, 0, 20, Self, United-States, *, White, *, *, *, *, 10
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
38, 385914.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 12
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 12
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 10
21, 177452.5, 0, 0, 9, *, North-America, *, White, Never-married, *, *, <=50K, 12
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 3
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 11
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 7
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 11
37, 229154, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
45, 55075, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 9
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 13
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 13
23.5, 213389.5, 0, 0, 26.5, *, *, *, White, *, *, *, <=50K, 10
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 8
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 10
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 14
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 9
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 6
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 13
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 5
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 13
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 13
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 12
25.5, 409667.5, 1087, 0, 40, *, America, *, White, *, *, *, *, 11
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 9
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 10
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 10
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 10
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 9
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 10
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 10
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 7
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 7
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 8
19, 205269.5, 0, 0, 24.5, Self, United-States, *, White, *, *, *, <=50K, 7
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 11
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 9
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 15
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 9
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 9
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 13
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 9
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 7
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 13
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 9
32.5, 169106.5, 0, 0, 54, *, United-States, *, White, *, *, *, <=50K, 13
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 6
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
23.5, 237527, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 15
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 5
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
30, 170042, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 5
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 11
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 13
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 10
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 12
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 10
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 122193.5, 0, 0, 37.5, *, United-States, *, White, *, *, *, <=50K, 9
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 11
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 5
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
34, 230066, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 4
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 11
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 10
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 13
38, 208500.5, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 12
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 9
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 14
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 11
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 15
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 10
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 9
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 13
44.5, 248389, 0, 0, 60, *, United-States, Male, White, *, *, *, *, 10
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 14
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 9
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 14
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 15
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 9
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 9
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 14
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 13
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 6
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 15
90, 306519, 20051, 0, 66, *, *, *, *, *, *, *, *, 9
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 4
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 8
25, 208219, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 6
49, 135972.5, 0, 0, 99, Self, *, *, *, *, *, *, *, 11
49, 135972.5, 0, 0, 99, Self, *, *, *, *, *, *, *, 9
