age, workclass, native-country, sex, race, marital-status, income 
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, >50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Female, Black, *, >50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, >50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
43, Private, United-States, Female, Black, *, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
40, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, >50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, <=50K
55, Private, United-States, Female, White, Divorced, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
39, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Male, White, Married-civ-spouse, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
21, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
22, Private, United-States, Female, White, Never-married, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, >50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, >50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
25, Private, United-States, Male, White, Never-married, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, <=50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
48, Private, United-States, Male, White, Married-civ-spouse, >50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
18, Private, United-States, Male, White, Never-married, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
