age, workclass, native-country, sex, race, marital-status, income 
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, >50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, >50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, >50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, >50K
32, Private, United-States, Female, White, Never-married, <=50K
32, Private, United-States, Female, White, Never-married, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, >50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, >50K
49.5, Private, United-States, Female, White, Divorced, <=50K
49.5, Private, United-States, Female, White, Divorced, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, >50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
60, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, >50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, >50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
28, Private, United-States, Female, *, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, >50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, >50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, >50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, White, Never-married, <=50K
36.5, Self, United-States, Female, White, Never-married, <=50K
36.5, Self, United-States, Female, White, Never-married, <=50K
